renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID
38625.0,4200703736,573.0,568.0,1924.0,0.0,21.0,129.0,"Baden borough, Beaver County, Pennsylvania",1774.0,9241
30833.0,4200704688,762.0,644.0,2300.0,0.0,14.0,277.0,"Beaver borough, Beaver County, Pennsylvania",2009.0,9025
23835.0,4200704792,631.0,1973.0,4105.0,73.0,74.0,424.0,"Beaver Falls city, Beaver County, Pennsylvania",3534.0,7932
44583.0,4200706240,596.0,80.0,801.0,0.0,0.0,28.0,"Big Beaver borough, Beaver County, Pennsylvania",773.0,8839
42778.0,4200708632,775.0,132.0,451.0,0.0,6.0,48.0,"Bridgewater borough, Beaver County, Pennsylvania",397.0,8743
23190.0,4200708680,691.0,420.0,3445.0,29.0,24.0,119.0,"Brighton township, Beaver County, Pennsylvania",3273.0,8409
34659.0,4200712016,956.0,792.0,5044.0,0.0,26.0,282.0,"Center township, Beaver County, Pennsylvania",4736.0,8141
46215.0,4200713488,769.0,433.0,3539.0,27.0,98.0,94.0,"Chippewa township, Beaver County, Pennsylvania",3320.0,9203
21917.0,4200715872,547.0,267.0,1061.0,0.0,25.0,143.0,"Conway borough, Beaver County, Pennsylvania",893.0,8746
58125.0,4200718192,645.0,31.0,92.0,0.0,0.0,2.0,"Darlington borough, Beaver County, Pennsylvania",90.0,8749
51010.0,4200718200,653.0,157.0,835.0,0.0,7.0,21.0,"Darlington township, Beaver County, Pennsylvania",807.0,10272
40455.0,4200718264,747.0,66.0,1289.0,0.0,0.0,11.0,"Daugherty township, Beaver County, Pennsylvania",1278.0,8431
40208.0,4200721752,647.0,119.0,252.0,0.0,0.0,12.0,"East Rochester borough, Beaver County, Pennsylvania",240.0,7887
40000.0,4200721968,739.0,36.0,114.0,3.0,4.0,0.0,"Eastvale borough, Beaver County, Pennsylvania",107.0,8115
50750.0,4200722264,700.0,202.0,4039.0,0.0,34.0,44.0,"Economy borough, Beaver County, Pennsylvania",3961.0,8117
0.0,4200723304,0.0,62.0,376.0,0.0,0.0,0.0,"Ellwood City borough, Beaver County, Pennsylvania",376.0,9111
41429.0,4200725152,738.0,36.0,115.0,0.0,0.0,2.0,"Fallston borough, Beaver County, Pennsylvania",113.0,8195
46563.0,4200727312,1281.0,9.0,62.0,1.0,0.0,1.0,"Frankfort Springs borough, Beaver County, Pennsylvania",60.0,8091
27827.0,4200727336,850.0,397.0,1727.0,193.0,24.0,11.0,"Franklin township, Beaver County, Pennsylvania",1499.0,8146
26734.0,4200727712,610.0,199.0,724.0,0.0,24.0,33.0,"Freedom borough, Beaver County, Pennsylvania",667.0,8308
45417.0,4200728824,0.0,10.0,82.0,0.0,0.0,3.0,"Georgetown borough, Beaver County, Pennsylvania",79.0,7780
0.0,4200729392,821.0,22.0,46.0,0.0,0.0,2.0,"Glasgow borough, Beaver County, Pennsylvania",44.0,8327
57500.0,4200730920,1104.0,62.0,843.0,5.0,0.0,6.0,"Greene township, Beaver County, Pennsylvania",832.0,9147
32167.0,4200732392,723.0,106.0,1397.0,0.0,7.0,16.0,"Hanover township, Beaver County, Pennsylvania",1374.0,9031
0.0,4200732680,794.0,105.0,1465.0,0.0,0.0,41.0,"Harmony township, Beaver County, Pennsylvania",1424.0,7934
21250.0,4200735488,650.0,10.0,52.0,0.0,0.0,3.0,"Homewood borough, Beaver County, Pennsylvania",49.0,8330
39375.0,4200735576,925.0,21.0,78.0,0.0,0.0,0.0,"Hookstown borough, Beaver County, Pennsylvania",78.0,8317
32331.0,4200735640,1041.0,1032.0,5854.0,13.0,12.0,189.0,"Hopewell township, Beaver County, Pennsylvania",5640.0,9099
50313.0,4200736776,917.0,127.0,1024.0,4.0,27.0,38.0,"Independence township, Beaver County, Pennsylvania",955.0,9034
45833.0,4200736944,820.0,128.0,813.0,0.0,0.0,10.0,"Industry borough, Beaver County, Pennsylvania",803.0,7919
41042.0,4200740400,596.0,121.0,407.0,4.0,7.0,16.0,"Koppel borough, Beaver County, Pennsylvania",380.0,7921
45521.0,4200747432,950.0,61.0,363.0,0.0,0.0,10.0,"Marion township, Beaver County, Pennsylvania",353.0,8208
28750.0,4200749184,539.0,684.0,1399.0,0.0,11.0,60.0,"Midland borough, Beaver County, Pennsylvania",1328.0,8240
21584.0,4200750320,601.0,1075.0,2917.0,94.0,22.0,322.0,"Monaca borough, Beaver County, Pennsylvania",2479.0,8473
26356.0,4200753288,649.0,1415.0,3077.0,33.0,147.0,238.0,"New Brighton borough, Beaver County, Pennsylvania",2659.0,9015
0.0,4200753592,575.0,27.0,181.0,3.0,0.0,9.0,"New Galilee borough, Beaver County, Pennsylvania",169.0,9293
58359.0,4200754072,992.0,650.0,3604.0,0.0,0.0,113.0,"New Sewickley township, Beaver County, Pennsylvania",3491.0,7719
0.0,4200755400,734.0,144.0,2141.0,0.0,21.0,22.0,"North Sewickley township, Beaver County, Pennsylvania",2098.0,8128
51875.0,4200756432,689.0,174.0,1453.0,0.0,20.0,17.0,"Ohioville borough, Beaver County, Pennsylvania",1416.0,8518
45156.0,4200758375,663.0,362.0,1408.0,145.0,16.0,67.0,"Patterson township, Beaver County, Pennsylvania",1180.0,8371
88125.0,4200758384,1067.0,19.0,269.0,0.0,0.0,0.0,"Patterson Heights borough, Beaver County, Pennsylvania",269.0,7741
38958.0,4200762352,625.0,26.0,238.0,0.0,2.0,2.0,"Potter township, Beaver County, Pennsylvania",234.0,8138
26705.0,4200762888,576.0,213.0,693.0,23.0,0.0,52.0,"Pulaski township, Beaver County, Pennsylvania",618.0,9053
34375.0,4200763224,719.0,100.0,1300.0,0.0,0.0,53.0,"Raccoon township, Beaver County, Pennsylvania",1247.0,9056
16917.0,4200765392,602.0,799.0,1816.0,135.0,121.0,228.0,"Rochester borough, Beaver County, Pennsylvania",1332.0,7881
27813.0,4200765400,823.0,243.0,1252.0,4.0,15.0,79.0,"Rochester township, Beaver County, Pennsylvania",1154.0,8608
116071.0,4200770376,778.0,26.0,93.0,0.0,4.0,2.0,"Shippingport borough, Beaver County, Pennsylvania",87.0,8494
55227.0,4200771952,910.0,136.0,1200.0,0.0,0.0,74.0,"South Beaver township, Beaver County, Pennsylvania",1126.0,10273
63542.0,4200772216,629.0,55.0,189.0,0.0,0.0,14.0,"South Heights borough, Beaver County, Pennsylvania",175.0,8303
35645.0,4200779856,544.0,436.0,788.0,2.0,2.0,73.0,"Vanport township, Beaver County, Pennsylvania",711.0,8362
43393.0,4200783472,855.0,153.0,511.0,0.0,0.0,9.0,"West Mayfield borough, Beaver County, Pennsylvania",502.0,8515
33261.0,4200784444,752.0,312.0,743.0,3.0,0.0,76.0,"White township, Beaver County, Pennsylvania",664.0,8355
23203.0,4200904944,647.0,537.0,1429.0,86.0,30.0,158.0,"Bedford borough, Bedford County, Pennsylvania",1155.0,7939
24634.0,4200904952,733.0,412.0,2491.0,14.0,52.0,94.0,"Bedford township, Bedford County, Pennsylvania",2331.0,8533
0.0,4200907024,705.0,22.0,378.0,2.0,6.0,8.0,"Bloomfield township, Bedford County, Pennsylvania",362.0,8108
29375.0,4200908880,762.0,85.0,884.0,7.0,0.0,29.0,"Broad Top township, Bedford County, Pennsylvania",848.0,8110
0.0,4200914584,480.0,12.0,56.0,0.0,0.0,0.0,"Coaldale borough, Bedford County, Pennsylvania",56.0,8080
29125.0,4200915032,713.0,37.0,526.0,0.0,5.0,36.0,"Colerain township, Bedford County, Pennsylvania",485.0,8112
46875.0,4200917664,692.0,72.0,749.0,17.0,32.0,39.0,"Cumberland Valley township, Bedford County, Pennsylvania",661.0,7739
24758.0,4200921736,720.0,216.0,955.0,45.0,28.0,22.0,"East Providence township, Bedford County, Pennsylvania",860.0,8065
38993.0,4200921788,793.0,256.0,1360.0,21.0,0.0,14.0,"East St. Clair township, Bedford County, Pennsylvania",1325.0,8067
19821.0,4200924304,578.0,418.0,1015.0,31.0,10.0,143.0,"Everett borough, Bedford County, Pennsylvania",831.0,8295
0.0,4200932840,703.0,53.0,641.0,18.0,53.0,13.0,"Harrison township, Bedford County, Pennsylvania",557.0,8322
14327.0,4200935648,531.0,29.0,99.0,0.0,0.0,12.0,"Hopewell borough, Bedford County, Pennsylvania",87.0,8297
40284.0,4200935656,643.0,109.0,997.0,12.0,0.0,43.0,"Hopewell township, Bedford County, Pennsylvania",942.0,8325
16964.0,4200936640,543.0,92.0,385.0,2.0,0.0,26.0,"Hyndman borough, Bedford County, Pennsylvania",357.0,8513
30529.0,4200938576,406.0,71.0,591.0,3.0,10.0,34.0,"Juniata township, Bedford County, Pennsylvania",544.0,10234
30000.0,4200939658,669.0,102.0,898.0,15.0,35.0,145.0,"Kimmel township, Bedford County, Pennsylvania",703.0,10260
30417.0,4200939720,675.0,114.0,541.0,0.0,4.0,29.0,"King township, Bedford County, Pennsylvania",508.0,10262
34167.0,4200943072,664.0,94.0,715.0,4.0,22.0,6.0,"Liberty township, Bedford County, Pennsylvania",683.0,7909
32500.0,4200943416,613.0,6.0,194.0,5.0,2.0,10.0,"Lincoln township, Bedford County, Pennsylvania",177.0,8086
29583.0,4200944448,677.0,132.0,874.0,30.0,0.0,37.0,"Londonderry township, Bedford County, Pennsylvania",807.0,8345
0.0,4200946928,767.0,35.0,434.0,41.0,27.0,29.0,"Mann township, Bedford County, Pennsylvania",337.0,10232
32500.0,4200946944,825.0,28.0,145.0,10.0,4.0,10.0,"Manns Choice borough, Bedford County, Pennsylvania",121.0,7997
22375.0,4200950424,703.0,101.0,740.0,24.0,10.0,22.0,"Monroe township, Bedford County, Pennsylvania",684.0,8528
37813.0,4200952648,545.0,128.0,1162.0,12.0,13.0,81.0,"Napier township, Bedford County, Pennsylvania",1056.0,8260
0.0,4200953928,625.0,28.0,82.0,0.0,0.0,0.0,"New Paris borough, Bedford County, Pennsylvania",82.0,8306
60500.0,4200958492,0.0,8.0,200.0,0.0,4.0,5.0,"Pavia township, Bedford County, Pennsylvania",191.0,8285
18750.0,4200961496,745.0,18.0,76.0,2.0,0.0,0.0,"Pleasantville borough, Bedford County, Pennsylvania",74.0,8311
32917.0,4200963312,850.0,7.0,51.0,0.0,0.0,4.0,"Rainsburg borough, Bedford County, Pennsylvania",47.0,7916
11250.0,4200967256,675.0,17.0,40.0,6.0,3.0,6.0,"St. Clairsville borough, Bedford County, Pennsylvania",25.0,10237
19107.0,4200968072,613.0,107.0,347.0,0.0,5.0,18.0,"Saxton borough, Bedford County, Pennsylvania",324.0,10240
46000.0,4200968152,729.0,60.0,165.0,5.0,0.0,20.0,"Schellsburg borough, Bedford County, Pennsylvania",140.0,10243
34135.0,4200971544,923.0,151.0,779.0,12.0,0.0,32.0,"Snake Spring township, Bedford County, Pennsylvania",735.0,8531
15972.0,4200971888,675.0,31.0,526.0,36.0,17.0,29.0,"Southampton township, Bedford County, Pennsylvania",444.0,8314
29028.0,4200972656,645.0,114.0,795.0,5.0,3.0,10.0,"South Woodbury township, Bedford County, Pennsylvania",777.0,8936
51217.0,4200983920,663.0,297.0,1729.0,21.0,126.0,42.0,"West Providence township, Bedford County, Pennsylvania",1540.0,8287
29167.0,4200983972,656.0,58.0,732.0,12.0,0.0,6.0,"West St. Clair township, Bedford County, Pennsylvania",714.0,8326
19375.0,4200986128,721.0,14.0,124.0,0.0,6.0,0.0,"Woodbury borough, Bedford County, Pennsylvania",118.0,10245
0.0,4200986136,683.0,89.0,455.0,0.0,3.0,17.0,"Woodbury township, Bedford County, Pennsylvania",435.0,8077
0.0,4201100364,0.0,0.0,26.0,0.0,0.0,0.0,"Adamstown borough, Berks County, Pennsylvania",26.0,8101
53906.0,4201100588,1034.0,117.0,693.0,10.0,13.0,20.0,"Albany township, Berks County, Pennsylvania",650.0,8182
70347.0,4201102120,1236.0,285.0,1756.0,0.0,0.0,57.0,"Alsace township, Berks County, Pennsylvania",1699.0,8184
29505.0,4201102328,1369.0,626.0,4717.0,123.0,126.0,149.0,"Amity township, Berks County, Pennsylvania",4319.0,8022
42857.0,4201103984,1081.0,118.0,514.0,0.0,0.0,28.0,"Bally borough, Berks County, Pennsylvania",486.0,7992
33438.0,4201104896,1021.0,115.0,394.0,0.0,4.0,19.0,"Bechtelsville borough, Berks County, Pennsylvania",371.0,7994
27222.0,4201105816,1094.0,254.0,2021.0,14.0,11.0,77.0,"Bern township, Berks County, Pennsylvania",1919.0,8024
47895.0,4201105848,856.0,108.0,402.0,0.0,18.0,8.0,"Bernville borough, Berks County, Pennsylvania",376.0,7996
49583.0,4201106008,0.0,130.0,1508.0,14.0,16.0,62.0,"Bethel township, Berks County, Pennsylvania",1416.0,8630
40915.0,4201106504,900.0,380.0,2177.0,8.0,45.0,179.0,"Birdsboro borough, Berks County, Pennsylvania",1945.0,8419
27813.0,4201107960,851.0,918.0,1984.0,182.0,111.0,205.0,"Boyertown borough, Berks County, Pennsylvania",1486.0,7753
41250.0,4201108344,918.0,234.0,1887.0,19.0,25.0,86.0,"Brecknock township, Berks County, Pennsylvania",1757.0,9007
75417.0,4201110696,1145.0,297.0,1615.0,0.0,16.0,77.0,"Caernarvon township, Berks County, Pennsylvania",1522.0,10255
33750.0,4201112104,750.0,30.0,107.0,0.0,10.0,5.0,"Centerport borough, Berks County, Pennsylvania",92.0,8487
53047.0,4201112344,947.0,227.0,1723.0,0.0,0.0,64.0,"Centre township, Berks County, Pennsylvania",1659.0,7975
40984.0,4201114984,1044.0,329.0,2366.0,0.0,48.0,17.0,"Colebrookdale township, Berks County, Pennsylvania",2301.0,8015
48894.0,4201117720,1092.0,2107.0,7089.0,98.0,83.0,596.0,"Cumru township, Berks County, Pennsylvania",6312.0,8018
43750.0,4201119312,800.0,75.0,597.0,0.0,0.0,3.0,"District township, Berks County, Pennsylvania",594.0,8192
60531.0,4201119664,0.0,83.0,1395.0,0.0,11.0,18.0,"Douglass township, Berks County, Pennsylvania",1366.0,8194
0.0,4201120680,0.0,34.0,1332.0,13.0,0.0,19.0,"Earl township, Berks County, Pennsylvania",1300.0,8523
52326.0,4201124384,1354.0,1364.0,10030.0,47.0,14.0,279.0,"Exeter township, Berks County, Pennsylvania",9690.0,8783
44808.0,4201126280,927.0,430.0,1675.0,43.0,26.0,44.0,"Fleetwood borough, Berks County, Pennsylvania",1562.0,7789
53873.0,4201131352,1161.0,246.0,1543.0,0.0,65.0,19.0,"Greenwich township, Berks County, Pennsylvania",1459.0,8526
36250.0,4201132120,906.0,670.0,1978.0,38.0,21.0,105.0,"Hamburg borough, Berks County, Pennsylvania",1814.0,8113
61719.0,4201133600,1286.0,95.0,636.0,0.0,0.0,7.0,"Heidelberg township, Berks County, Pennsylvania",629.0,7836
0.0,4201134016,870.0,97.0,1325.0,5.0,10.0,21.0,"Hereford township, Berks County, Pennsylvania",1289.0,7774
54375.0,4201137824,1063.0,83.0,745.0,0.0,5.0,5.0,"Jefferson township, Berks County, Pennsylvania",735.0,7776
75511.0,4201139256,1223.0,207.0,1172.0,0.0,0.0,23.0,"Kenhorst borough, Berks County, Pennsylvania",1149.0,8337
22054.0,4201140656,931.0,976.0,2576.0,104.0,86.0,254.0,"Kutztown borough, Berks County, Pennsylvania",2132.0,10266
40880.0,4201141768,913.0,236.0,1687.0,32.0,0.0,71.0,"Laureldale borough, Berks County, Pennsylvania",1584.0,10268
50417.0,4201142352,945.0,198.0,817.0,0.0,4.0,23.0,"Leesport borough, Berks County, Pennsylvania",790.0,8339
45313.0,4201142688,800.0,23.0,79.0,0.0,0.0,4.0,"Lenhartsville borough, Berks County, Pennsylvania",75.0,8158
41786.0,4201144584,548.0,442.0,2269.0,29.0,0.0,124.0,"Longswamp township, Berks County, Pennsylvania",2116.0,10226
42003.0,4201144840,1007.0,515.0,2000.0,0.0,0.0,181.0,"Lower Alsace township, Berks County, Pennsylvania",1819.0,8560
26404.0,4201144928,1281.0,177.0,2141.0,0.0,0.0,69.0,"Lower Heidelberg township, Berks County, Pennsylvania",2072.0,10249
46786.0,4201145752,900.0,70.0,213.0,0.0,0.0,18.0,"Lyons borough, Berks County, Pennsylvania",195.0,8160
62736.0,4201146680,1187.0,565.0,3658.0,0.0,0.0,39.0,"Maidencreek township, Berks County, Pennsylvania",3619.0,10251
53977.0,4201147440,838.0,149.0,680.0,10.0,0.0,9.0,"Marion township, Berks County, Pennsylvania",661.0,7885
39167.0,4201148128,911.0,268.0,1375.0,9.0,0.0,19.0,"Maxatawny township, Berks County, Pennsylvania",1347.0,7748
41406.0,4201150272,881.0,389.0,1248.0,0.0,10.0,111.0,"Mohnton borough, Berks County, Pennsylvania",1127.0,8420
29481.0,4201151760,997.0,490.0,1418.0,0.0,13.0,94.0,"Mount Penn borough, Berks County, Pennsylvania",1311.0,8305
42250.0,4201152200,1078.0,1310.0,8067.0,98.0,18.0,387.0,"Muhlenberg township, Berks County, Pennsylvania",7564.0,9305
0.0,4201153916,1208.0,11.0,11.0,0.0,0.0,0.0,"New Morgan borough, Berks County, Pennsylvania",11.0,8051
63750.0,4201155088,1214.0,48.0,562.0,0.0,0.0,16.0,"North Heidelberg township, Berks County, Pennsylvania",546.0,8495
57868.0,4201156672,1122.0,275.0,1744.0,20.0,0.0,17.0,"Oley township, Berks County, Pennsylvania",1707.0,8084
56250.0,4201156856,773.0,123.0,953.0,3.0,0.0,35.0,"Ontelaunee township, Berks County, Pennsylvania",915.0,7736
45750.0,4201158784,890.0,82.0,828.0,0.0,0.0,0.0,"Penn township, Berks County, Pennsylvania",828.0,8267
43625.0,4201159448,879.0,143.0,1081.0,0.0,18.0,25.0,"Perry township, Berks County, Pennsylvania",1038.0,7962
33750.0,4201160176,1050.0,36.0,693.0,29.0,11.0,21.0,"Pike township, Berks County, Pennsylvania",632.0,7918
24041.0,4201163624,811.0,17607.0,33628.0,1433.0,912.0,4158.0,"Reading city, Berks County, Pennsylvania",27125.0,7990
52625.0,4201164592,870.0,276.0,1609.0,32.0,13.0,112.0,"Richmond township, Berks County, Pennsylvania",1452.0,7713
59625.0,4201165320,927.0,233.0,2839.0,15.0,8.0,98.0,"Robeson township, Berks County, Pennsylvania",2718.0,8105
36250.0,4201165336,791.0,259.0,935.0,0.0,16.0,62.0,"Robesonia borough, Berks County, Pennsylvania",857.0,8397
0.0,4201165544,978.0,141.0,1504.0,0.0,0.0,58.0,"Rockland township, Berks County, Pennsylvania",1446.0,7970
73092.0,4201166728,0.0,84.0,1599.0,0.0,0.0,29.0,"Ruscombmanor township, Berks County, Pennsylvania",1570.0,7971
35000.0,4201167304,910.0,252.0,817.0,8.0,16.0,78.0,"St. Lawrence borough, Berks County, Pennsylvania",715.0,8399
45375.0,4201170248,985.0,509.0,2260.0,0.0,0.0,125.0,"Shillington borough, Berks County, Pennsylvania",2135.0,8033
38750.0,4201170464,859.0,198.0,618.0,5.0,16.0,18.0,"Shoemakersville borough, Berks County, Pennsylvania",579.0,7876
46108.0,4201170880,1101.0,771.0,1762.0,0.0,38.0,210.0,"Sinking Spring borough, Berks County, Pennsylvania",1514.0,8250
48500.0,4201172208,889.0,362.0,2777.0,52.0,0.0,44.0,"South Heidelberg township, Berks County, Pennsylvania",2681.0,7973
45780.0,4201172824,1180.0,2325.0,11026.0,119.0,37.0,492.0,"Spring township, Berks County, Pennsylvania",10378.0,8807
58194.0,4201176712,1024.0,324.0,1460.0,0.0,0.0,70.0,"Tilden township, Berks County, Pennsylvania",1390.0,7958
46528.0,4201177104,914.0,295.0,846.0,20.0,11.0,36.0,"Topton borough, Berks County, Pennsylvania",779.0,8200
31250.0,4201177752,837.0,242.0,1084.0,0.0,0.0,44.0,"Tulpehocken township, Berks County, Pennsylvania",1040.0,8265
41887.0,4201178280,805.0,232.0,1535.0,0.0,0.0,77.0,"Union township, Berks County, Pennsylvania",1458.0,10223
51058.0,4201178752,1010.0,113.0,724.0,4.0,20.0,20.0,"Upper Bern township, Berks County, Pennsylvania",680.0,8342
39750.0,4201179328,817.0,169.0,758.0,2.0,5.0,29.0,"Upper Tulpehocken township, Berks County, Pennsylvania",722.0,8344
75375.0,4201181184,924.0,317.0,1939.0,13.0,0.0,35.0,"Washington township, Berks County, Pennsylvania",1891.0,8103
45456.0,4201182296,1036.0,499.0,1337.0,38.0,6.0,206.0,"Wernersville borough, Berks County, Pennsylvania",1087.0,8203
30669.0,4201183928,812.0,670.0,1674.0,10.0,107.0,163.0,"West Reading borough, Berks County, Pennsylvania",1394.0,7830
47279.0,4201185720,952.0,163.0,1085.0,7.0,0.0,69.0,"Windsor township, Berks County, Pennsylvania",1009.0,8147
0.0,4201186056,1067.0,315.0,1191.0,0.0,20.0,117.0,"Womelsdorf borough, Berks County, Pennsylvania",1054.0,7832
50125.0,4201186880,1330.0,1516.0,4591.0,93.0,81.0,586.0,"Wyomissing borough, Berks County, Pennsylvania",3831.0,7711
31162.0,4201300852,764.0,750.0,3026.0,65.0,13.0,150.0,"Allegheny township, Blair County, Pennsylvania",2798.0,7825
20563.0,4201302184,697.0,6790.0,20718.0,518.0,468.0,1059.0,"Altoona city, Blair County, Pennsylvania",18673.0,8039
37969.0,4201302680,701.0,629.0,3058.0,20.0,83.0,79.0,"Antis township, Blair County, Pennsylvania",2876.0,7827
41042.0,4201305384,760.0,265.0,735.0,0.0,12.0,42.0,"Bellwood borough, Blair County, Pennsylvania",681.0,8458
65000.0,4201306872,937.0,214.0,2020.0,39.0,0.0,56.0,"Blair township, Blair County, Pennsylvania",1925.0,7828
0.0,4201311760,0.0,30.0,318.0,6.0,2.0,0.0,"Catharine township, Blair County, Pennsylvania",310.0,8154
36667.0,4201320248,808.0,248.0,583.0,15.0,17.0,72.0,"Duncansville borough, Blair County, Pennsylvania",479.0,7807
40962.0,4201327600,846.0,416.0,3062.0,23.0,0.0,88.0,"Frankstown township, Blair County, Pennsylvania",2951.0,8156
46944.0,4201327720,773.0,318.0,1515.0,15.0,0.0,40.0,"Freedom township, Blair County, Pennsylvania",1460.0,8625
35444.0,4201331000,743.0,535.0,1892.0,30.0,29.0,45.0,"Greenfield township, Blair County, Pennsylvania",1788.0,8053
27329.0,4201335224,750.0,1337.0,2962.0,127.0,28.0,325.0,"Hollidaysburg borough, Blair County, Pennsylvania",2482.0,8288
41250.0,4201336496,794.0,69.0,524.0,5.0,0.0,7.0,"Huston township, Blair County, Pennsylvania",512.0,8270
33250.0,4201338592,715.0,52.0,453.0,4.0,17.0,13.0,"Juniata township, Blair County, Pennsylvania",419.0,8413
35318.0,4201344328,868.0,1233.0,5480.0,20.0,9.0,232.0,"Logan township, Blair County, Pennsylvania",5219.0,9601
26012.0,4201347872,652.0,255.0,863.0,12.0,10.0,60.0,"Martinsburg borough, Blair County, Pennsylvania",781.0,8291
